setting,nonhost_candidates,feasible,harm_rate,drop05_rate,mean_harm,multiple
ISIC / UNet,49574,0,0,0,0,49574
Kvasir / GraphSeg,9140,0,0,0,0,9140
Kvasir / UNet,8635,0,0,0,0,8635
MSD Heart MRI / GraphSeg,17753,0,0,0,0,17753
MSD Heart MRI / UNet,12262,0,0,0,0,12262
PH2 / UNet,1793,0,0,0,0,1793
Polyp ext. / GraphSeg,35869,0,0,0,0,35869
Polyp ext. / UNet,32438,0,0,0,0,32438
